x    y0   y1
88.9602452946783 -0.182604921105065 -0.941467418613685
88.9826766096387 -0.203677588079011 -0.937161388965859
89.0051516075081 -0.224689201858085 -0.932383777241064
89.0276763671669 -0.245634401052501 -0.927134881614633
89.0502567722623 -0.26650748870115 -0.921415003889487
89.0728984830342 -0.287302394371089 -0.915224482257426
89.0956069067006 -0.30801263757876 -0.908563727772613
89.1183871664119 -0.328631292899257 -0.901433264477471
89.1412440688624 -0.349150957216741 -0.893833773062103
89.1641820707353 -0.369563719659105 -0.885766137861115
89.1872052442602 -0.389861134849922 -0.877231496895607
89.2103172422698 -0.410034200196331 -0.868231294553027
89.2335212632632 -0.430073338007605 -0.858767336364816
89.2568200171032 -0.449968383299406 -0.848841845193611
89.2802156920982 -0.469708578175883 -0.838457517982581
89.3037099243329 -0.489282573688163 -0.827617582055334
89.3273037702133 -0.508678440035267 -0.816325849793976
89.3509976832653 -0.527883685894651 -0.804586770375632
89.3747914962739 -0.546885287538185 -0.792405477126012
89.3986844098443 -0.565669728201445 -0.77978782896575
89.4226749884217 -0.584223047929024 -0.766740444394619
89.4467611646891 -0.602530903819651 -0.753270726493095
89.4709402530957 -0.620578640250661 -0.739386877530248
89.4952089730304 -0.63835136828557 -0.725097901958062
89.519563481865 -0.655834053079817 -0.710413596845976
89.5439994177533 -0.67301160772127 -0.695344529160306
89.5685119517088 -0.689868991599336 -0.679901999708574
89.593095848107 -0.706391311115568 -0.664097994029227
89.6177455324022 -0.722563920353471 -0.647945120987317
89.6424551645287 -0.738372519234842 -0.631456540307028
89.6672187162061 -0.753803246716464 -0.614645880701805
89.6920300501943 -0.768842766727264 -0.597527150623046
89.7168829994723 -0.783478344805633 -0.58011464391447
89.7417714443405 -0.797697913753532 -0.562422842814078
89.766689385571 -0.811490127054783 -0.544466320780767
89.7916310119471 -0.824844399280502 -0.526259647539512
89.8165907608097 -0.837750933193816 -0.507817298548107
89.841563370568 -0.850200733738184 -0.489153570807856
89.8665439244803 -0.862185609521929 -0.470282506594115
89.8915278853725 -0.873698162774675 -0.451217826296282
89.9165111212965 -0.884731769035099 -0.431972871157455
89.9414899224303 -0.895280548026954 -0.412560556315381
89.9664610097696 -0.905339327291832 -0.392993334188871
89.9914215363574 -0.914903600178694 -0.373283167942394
90.0163690819276 -0.923969479752282 -0.353441514505757
90.0413016419223 -0.932533650088294 -0.333479316429741
90.0662176118656 -0.940593316287145 -0.313407001722152
90.0911157680632 -0.948146154374515 -0.293234490727897
90.1159952455467 -0.955190262078763 -0.272971209084974
90.1408555141043 -0.96172411129399 -0.252626105797703
90.165696353148 -0.967746502862065 -0.232207675510444
90.1905178260618 -0.973256524144007 -0.211723984131047
90.2153202545727 -0.978253509705335 -0.191182697035498
90.2401041935768 -0.982737005313997 -0.170591109176815
90.2648704067585 -0.986706735344275 -0.149956176516608
90.2896198432446 -0.990162573595477 -0.129284548292291
90.3143536154553 -0.993104517469233 -0.108582599723406
90.339072978241 -0.995532665402011 -0.0878564648445679
90.3637793093321 -0.997447197418265 -0.0671120692285978
90.3884740910754 -0.998848358652023 -0.0463551624307612
90.4131588933887 -0.999736445678854 -0.0255913500432932
90.4378353578288 -1.00011179550374 -0.0048261252986881
90.4625051826402 -0.999974777061743 0.015935099799122
90.4871701086305 -0.999325785105758 0.0366869638041324
90.5118319057007 -0.998165236377541 0.057424125581851
90.5364923598504 -0.996493567983456 0.0781412344332051
90.5611532604637 -0.994311237923736 0.0988329005240426
90.5858163876866 -0.991618727752492 0.119493665551061
90.6104834996971 -0.988416547374447 0.140117973576701
90.6351563196786 -0.984705242012319 0.160700141973266
90.6598365223089 -0.980485401405245 0.18123433243028
90.6845257195881 -0.975757671322588 0.201714521998942
90.7092254458417 -0.970522767497923 0.222134474173741
90.7339371417513 -0.964781492103917 0.24248771004402
90.7586621372907 -0.958534752898791 0.262767479587936
90.7834016334677 -0.951783585177861 0.282966733228009
90.8081566828147 -0.944529176657513 0.303078093821524
90.8329281686052 -0.936772895402259 0.323093829320435
90.8577167828296 -0.928516320876306 0.343005826403845
90.8825230030223 -0.919761278157419 0.362805565460945
90.9073470681 -0.910509875290854 0.382484097382307
90.9321889534512 -0.900764543683076 0.402032022700785
90.9570483456087 -0.890528081337543 0.421439473707295
90.9819246169284 -0.879803698617292 0.440696100247854
91.0068168008069 -0.868595066081713 0.459791059981717
91.0317235680723 -0.856906363789314 0.478713013940551
91.0566432052921 -0.844742331287563 0.497450128268511
91.0815735958365 -0.83210831733046 0.515990083035201
91.106512204621 -0.819010328181595 0.53432008898965
91.1314560675125 -0.805455073185199 0.552426913055513
91.1564017864115 -0.791450006132206 0.570296913248414
91.181345531009 -0.777003360826862 0.587916083520091
91.2062830481544 -0.762124179187367 0.605270108797949
91.2312096796474 -0.746822330206957 0.622344430193929
91.2561203890834 -0.73110851817393 0.639124320009235
91.2810097981352 -0.714994278711363 0.655594965772924
91.3058722323494 -0.698491961455712 0.671741562140286
91.3307017761837 -0.681614698547303 0.687549409063792
91.3554923366284 -0.664376358546031 0.703004014262455
91.3802377143656 -0.646791485894746 0.71809119768353
91.4049316810419 -0.628875226605014 0.732797195402359
91.4295680609018 -0.610643241402395 0.747108760266681
91.454140814766 -0.592111608104389 0.761013256579332
91.478644124172 -0.573296715476112 0.774498746236926
91.5030724734336 -0.554215151182181 0.787554064000141
91.5274207274303 -0.534883586700874 0.800168879950414
91.5516842031087 -0.515318662170646 0.812333747664675
91.5758587329456 -0.49553687409417 0.824040137182652
91.5999407189728 -0.475554468637735 0.835280452413806
91.6239271763718 -0.455387342952191 0.846048033195676
91.6478157660739 -0.435050956532513 0.856337142737509
91.6716048162319 -0.414560254159126 0.866142941633653
91.6952933328264 -0.393929601459975 0.87546144998942
91.7188810000162 -0.373172733631354 0.88428949945639
91.7423681711247 -0.352302717386639 0.892624677121691
91.7657558513598 -0.331331925788204 0.900465263242392
91.7890456734978 -0.310272025274405 0.907810164773295
91.8122398678198 -0.289133973928756 0.914658846520498
91.835341227585 -0.267928029853744 0.921011261582155
91.8583530712711 -0.246663768403073 0.92686778253052
91.8812792027079 -0.225350106985328 0.932229134562898
91.9041238701115 -0.203995336168399 0.937096331618514
91.926891724876 -0.182607155875574 0.941470616235717
91.9495877808332 -0.161192715559051 0.945353403718349
91.9722173745376 -0.139758657353452 0.948746230997617
91.9947861269944 -0.118311161341034 0.951650710419858
92.0172999071118 -0.0968559921932921 0.954068488562329
92.0397647970457 -0.0753985465842508 0.956001210078199
92.0621870594989 -0.0539439008939138 0.957450486496511
92.084573106951 -0.0324968588329151 0.958417869850476
92.1069294727252 -0.0110619987191205 0.958904830975193
92.1292627837346 0.0103562797772484 0.958912742300539
92.1515797347124 0.0317537095318926 0.958442864963475
92.1738870636899 0.0531261105627069 0.957496340073411
92.1961915284642 0.0744693453350044 0.956074183981829
92.2184998837826 0.0957792747561125 0.954177287430549
92.240818858959 0.117051714821613 0.951806418479687
92.2631551356385 0.13828239386911 0.948962229144298
92.2855153254294 0.159466910400221 0.945645265696214
92.3079059471314 0.180600691447037 0.941855982612703
92.330333403307 0.201678951485246 0.93759476017472
92.3528039559634 0.222696651932192 0.932861925732871
92.3753237011432 0.243648461314118 0.927657778667017
92.3978985422599 0.264528716242376 0.921982619063915
92.4205341620581 0.28533138340314 0.915836780124529
92.4432359931369 0.306050022838354 0.909220664286784
92.4660091870372 0.326677752876213 0.90213478300871
92.4888585819747 0.347207217155884 0.894579800099465
92.5117886693856 0.367630554280955 0.886556578410267
92.5348035595528 0.387939370726202 0.878066229602955
92.5579069466907 0.408124717708532 0.869110166600595
92.581102073982 0.428177072810205 0.859690158193405
92.6043916991846 0.448086327204474 0.849808385126363
92.6277780615457 0.467841779373511 0.839467496836559
92.6512628508787 0.487432136218103 0.8286706678443
92.6748471797584 0.506845522430135 0.817421652640421
92.698531559869 0.526069498924758 0.805724837763194
92.7223158835882 0.545091091002941 0.79358528963352
92.7461994118928 0.563896826732627 0.781008796629939
92.7701807696265 0.582472785796928 0.76800190384885
92.7942579490667 0.600804658763657 0.754571939023027
92.8184283225588 0.618877816390114 0.740727028173544
92.8426886647584 0.636677388203421 0.726476099753437
92.8670351847355 0.654188349208389 0.711828876307438
92.8914635678622 0.671395613194324 0.696795853016023
92.9159690270394 0.688284130764909 0.681388262902069
92.9405463624455 0.704838989927392 0.66561802893554
92.9651900286292 0.721045516873045 0.649497703751104
92.9898942074446 0.736889374479884 0.633040398166157
93.0146528850679 0.752356656083737 0.616259700121734
93.0394599311545 0.767433972198811 0.599169586036776
93.0643091781128 0.782108528118216 0.58178432684219
93.0891944984874 0.796368190673579 0.564118391127019
93.1141098785619 0.810201542857751 0.546186347875666
93.1390494864948 0.823597925487294 0.528002771202876
93.1640077335827 0.836547465570669 0.509582149311822
93.1889793275694 0.849041091523075 0.490938799627628
93.2139593172769 0.861070535802381 0.472086791717272
93.23894312819 0.872628325910598 0.453039879223191
93.263926588967 0.883707764997011 0.43381144163862
93.2889059491522 0.894302903504932 0.414414436362175
93.3138778886177 0.904408503423525 0.394861361108023
93.3388395194661 0.914019996744954 0.37516422643166
93.3637883812594 0.923133439695202 0.35533453786995
93.3887224305285 0.931745464217468 0.335383286992318
93.4136400255457 0.939853228054307 0.315320950518034
93.4385399073325 0.947454364613077 0.295157496568613
93.4634211778287 0.954546933622021 0.274902397088352
93.4882832760701 0.961129373402876 0.254564645471856
93.513125953137 0.967200455409526 0.234152778476656
93.5379492465269 0.972759241517933 0.213674901563077
93.5627534545018 0.977805044404947 0.193138716884465
93.5875391108565 0.98233739122573 0.172551553241918
93.6123069604492 0.986355990692249 0.151920397412801
93.6370579357496 0.989860703568858 0.13125192635721
93.6617931345713 0.992851516534123 0.110552539897458
93.6865137990838 0.995328519309305 0.0898283935504625
93.7112212961386 0.997291884921225 0.0690854312697131
93.7359170988851 0.998741852948462 0.0483294179217463
93.7606027696137 0.999678715592945 0.0275659713811504
93.7852799437236 1.00010280642174 0.00680059417828053
93.8099503146845 1.00001449163456 -0.0139612953246945
93.8346156198405 0.999414163729464 -0.0347143322205864
93.8592776268867 0.998302237460565 -0.055453174772532
93.8839381208364 0.996679148006836 -0.0761724745053615
93.90859889129 0.994545351298025 -0.0968668466090083
93.9332617198113 0.991901326472243 -0.117530840584944
93.9579283672168 0.988747580468471 -0.138158911067748
93.9826005605856 0.985084654785298 -0.158745388761088
94.0072799798022 0.980913134463881 -0.179284451440525
94.0319682434548 0.976233659377298 -0.19977009499488
94.0566668939237 0.971046937929355 -0.220196104503411
94.0813773815104 0.965353763282255 -0.240556025378216
94.1061010474819 0.959155032243194 -0.260843134640207
94.1308391059305 0.952451766943439 -0.281050412443107
94.1555926243839 0.945245139438284 -0.301170514013247
94.1803625031428 0.937536499340628 -0.321195742233689
94.2051494533723 0.929327404572974 -0.341118021168924
94.2299539740317 0.920619655280478 -0.360928870900691
94.2547763277976 0.911415330889267 -0.380619384125003
94.2796165162128 0.901716830218019 -0.400180205043632
94.3044742543806 0.891526914455192 -0.419601511167412
94.329348945622 0.880848752698706 -0.438872998730256
94.3542396566158 0.869685969619349 -0.457983872487242
94.3791450936477 0.85804269465522 -0.476922840731727
94.4040635807005 0.845923611975066 -0.495678116408677
94.4289930402164 0.83333401026855 -0.514237425216442
94.4539309774477 0.820279831238453 -0.532588021569173
94.4788744693757 0.806767715493339 -0.550716713228686
94.5038201592085 0.792805044381237 -0.568609895300432
94.5287642574615 0.778399976179547 -0.58625359411756
94.5537025505635 0.763561474978922 -0.603633521306752
94.5786304178164 0.748299330584989 -0.620735138040175
94.6035428573585 0.732624167825778 -0.63754372913514
94.6284345215401 0.716547443806059 -0.654044486277795
94.6532997618205 0.700081431898989 -0.670222599236385
94.6781326829488 0.683239191610478 -0.686063353515516
94.7029272058078 0.666034523884364 -0.701552232512117
94.7276771379124 0.648481911920123 -0.716675021895423
94.7523762501716 0.630596448124265 -0.731417913676044
94.7770183581914 0.612393748379612 -0.745767607278407
94.8015974061224 0.593889855356804 -0.759711404905862
94.8261075508823 0.575101133071952 -0.773237298598338
94.8505432445102 0.556044155278522 -0.786334046628074
94.8748993124529 0.53673559054194 -0.798991237247484
94.8991710257458 0.517192086963597 -0.81119933827201
94.9233541653072 0.497430159490054 -0.822949731518947
94.9474450769111 0.477466082568839 -0.834234731694599
94.9714407158055 0.4573157906114 -0.845047589889113
94.9953386803711 0.436994788322559 -0.855382482365903
95.0191372346465 0.41651807248654 -0.865234485790991
95.0428353199469 0.395900066296939 -0.874599540415297
95.0664325561555 0.375154566815288 -0.883474402987254
95.0899292335562 0.354294705669943 -0.891856591330822
95.1133262962882 0.333332922687068 -0.899744322579642
95.1366253186437 0.312280951794948 -0.907136447023184
95.1598284754951 0.291149818270457 -0.914032379410962
95.1829385081386 0.269949846204298 -0.920432029394366
95.2059586867911 0.248690674946061 -0.92633573258104
95.2288927708785 0.227381283243289 -0.931744183451366
95.2517449681354 0.206030019800201 -0.936658371155845
95.2745198933856 0.184644639039478 -0.94107951898836
95.2972225277316 0.163232340942714 -0.945009028122783
95.3198581787214 0.141799813960316 -0.948448426015537
95.3424324419245 0.120353280109971 -0.951399319718133
95.3649511642117 0.0988985415157434 -0.953863354212824
95.3874204089151 0.0774410277708942 -0.955842175781038
95.4098464229407 0.0559858436316232 -0.957337400336457
95.4322356058188 0.0345378166625672 -0.958350586600203
95.4545944806004 0.0131015445559184 -0.958883213961494
95.4769296664528 -0.00831855806681736 -0.958936664850332
95.4992478527576 -0.0297182134885304 -0.958512211446085
95.5215557744814 -0.0510932354251277 -0.957611006554333
95.5438601885605 -0.0724394842635981 -0.956234078501194
95.56616785103 -0.0937528229922956 -0.954382329917159
95.5884854946107 -0.115029073786919 -0.952056540308827
95.6108198064726 -0.136263975208184 -0.949257372344889
